@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,0.0498213592305,-0.792935543072,-0.71176719893,-0.219789721245,-0.480123604229,-0.171369755747,-0.183139760033,-0.148966695035,-0.23286745346,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2004,3
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,-0.174624266537,-0.599970607978,-0.498378358622,-0.222727509216,-0.480586570601,-0.171369755747,-0.0876641000911,-0.109079932021,-0.231483442939,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2005,3
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,-0.399069892304,-0.638510669823,-0.720892908566,0.198094296645,-0.480123604229,-0.171369755747,-0.186349601598,-0.134816619821,-0.229993020597,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2006,3
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,-0.623515518072,-0.580838533672,-0.0886138952661,0.335909194593,-0.480123604229,-0.171369755747,-0.24887985626,-0.212701481702,-0.228386990352,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2007,2
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,-0.848576063362,-0.604772752358,-0.61407788432,-0.136421827034,-0.479380509654,-0.171369755747,-0.232773352076,-0.226772292646,-0.226656156121,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2008,0
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,-1.07302168913,-0.472398362914,-0.47354195592,-0.56990876326,-0.482222049631,-0.171369755747,-0.244742062826,-0.260252328087,-0.224791978684,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2009,0
-0.946964459563,0.777958789077,-0.247925413153,1.45929098544,-1.2974673149,-0.378026004513,-0.372411404548,-0.729332723842,-0.482493790762,-0.171369755747,1.1077533912,-0.194739356234,-0.222782634504,-0.143314252653,-0.4698966569,2.85156028002,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.249684924222,-0.551306604496,9.76880496431e-16,-0.324755985578,-0.443994918035,-0.943229811906,-0.377716967246,-0.498981246972,-0.64224489713,0.10403550382,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,-0.0805965301815,0.0,-0.169485439443,-0.202283790204,0.0,1.41540462758,-0.283814466316,-1.01570688481,-0.311916625328,0.602707174518,1.98915557454,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,13,12/31/2010,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,0.499327530288,-0.42647135137,-0.671059297706,-0.38371829005,-0.724737589909,-0.171369755747,-0.277433371217,-0.268997000917,-0.236835563362,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2002,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,0.274881904521,-0.670091447476,-0.862216783701,-0.428829656455,-0.734864140582,-0.171369755747,-0.236259710843,-0.266613110442,-0.235868004036,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2003,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,0.0498213592305,-0.528169206069,-0.217603991915,-0.356168367295,-0.70467068156,-0.171369755747,-0.316855755984,-0.273689024866,-0.234832787813,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2004,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,-0.174624266537,-0.669957253314,-0.832821546318,-0.298457154701,-0.705586549817,-0.171369755747,-0.316855755984,-0.273689024866,-0.234832787813,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2005,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,-0.399069892304,-0.822559845084,-0.643842974253,0.167541301742,-0.707857768901,-0.171369755747,-0.153586049974,-0.263753283616,-0.23254164937,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2006,2
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,-0.623515518072,-0.491455188158,-0.401710158658,0.452180314084,-0.70467068156,-0.171369755747,0.0316294063437,-0.258895365861,-0.231274560477,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2007,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,-0.848576063362,-0.50313509691,-0.318276247736,0.0664813955255,-0.705883452164,-0.171369755747,-0.0128014273694,-0.265599159086,-0.229920108795,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2008,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,-1.07302168913,-0.43696859568,-0.202464158219,-0.594390329689,-0.706121645008,-0.171369755747,0.105702385797,-0.25898269685,-0.228471068827,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2009,0
-0.917324460423,1.03155862,-1.27771885926,0.859560854792,-1.2974673149,-0.385032946444,-0.26115010944,-0.804474811733,-0.706374934581,-0.171369755747,0.113284188517,-0.257542963085,-0.226920871945,-0.143314252653,-0.918557975838,-0.500792140308,-1.07214549303,-0.340267745423,4.84917259018e-16,7.63285716145e-16,-0.673705104807,-1.0822767295,-0.381788180473,-0.210441878655,-0.604875088207,1.13187577429,-0.381554131388,-0.923459274233,-0.77254337207,-0.103617354689,-0.487924722059,-0.629622209056,1.68588659995,0.316078559991,-0.994882118004,0.0,5.9002118606,-0.0902406661953,0.0,-0.788627580125,-0.283814466316,-0.106302211487,-0.789434787234,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,14,12/31/2010,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,0.499327530288,1.33837126391,-0.918169042168,2.61837459585,1.03679577703,-0.171369755747,2.44583507472,0.0995432775408,-0.250732815668,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2002,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,0.274881904521,1.70616736403,0.80625238765,2.01443067311,0.888566022204,-0.171369755747,2.6580184316,0.110286742752,-0.189203793559,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2003,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,0.0498213592305,1.57694214788,0.630532225445,1.84730317962,1.0545344342,-0.171369755747,2.81702329573,0.404942900634,-0.184865212878,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2004,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,-0.174624266537,1.71809057808,-0.0433712801789,1.75440379555,1.06950871246,-0.171369755747,2.66624793227,0.348846594277,-0.180221190861,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2005,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,-0.399069892304,2.05285986439,-0.918169042168,2.62385846673,1.06188654148,-0.171369755747,3.06179333286,0.363362828334,-0.175248737302,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2006,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,-0.623515518072,2.2930310451,2.8447349136,3.48469562653,1.05545365729,-0.171369755747,2.48092286553,0.262839950471,-0.169926832581,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2007,0
-0.940868289527,0.571908926449,-0.0302454977149,-0.489831939169,-0.848576063362,2.3025651014,1.39641645198,1.34742223524,1.05545365729,-0.171369755747,3.24152826808,0.273373330293,-0.164229202175,-0.143314252653,0.00391567430466,-0.473366735522,-0.059491481305,0.151883863375,4.84917259018e-16,7.63285716145e-16,0.471032315949,0.275112980322,-0.058083865277,0.132500442116,-0.604875088207,0.0943229811906,-0.375224606673,0.00592264828632,0.367568283655,1.589552107,-0.487924722059,-0.629622209056,-0.451310350872,0.0,0.885637102404,0.0,-0.169485439443,0.0218024578132,0.0,1.07339962983,0.34254498088,-0.390491171902,0.148547316509,0.886713104615,4.93869457989,-0.169485439443,7.62855628708,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,3.65034244969,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,16,12/31/2008,0
