@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-1.12688075316,0.880204265724,-0.18187926593,1.55684611731,-0.34392859451,-0.628403965938,-0.465383589251,-0.115112830732,-0.535735852041,-0.149860968124,0.0158406982163,-0.230030963845,-0.290883650745,-0.211927847514,-0.46566139929,2.43370834271,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.264989673021,-0.472539342935,2.38709229419e-16,-0.293940155744,-0.454196396679,-0.92334402327,-0.295016399319,-0.51310062292,-0.62043274313,0.149959793497,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.145431425156,0.0,-0.166336959783,-0.169142315325,0.0,1.35029169324,-0.277343493961,-0.996913754333,-0.332007543472,0.752782474601,1.67985281057,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,13,12/31/2005,3
-1.12688075316,0.880204265724,-0.18187926593,1.55684611731,-0.553197432711,-0.669784124726,-0.718680874236,0.335720134067,-0.535269192527,-0.149860968124,-0.0712149665683,-0.24784119963,-0.289859668028,-0.211927847514,-0.46566139929,2.43370834271,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.264989673021,-0.472539342935,2.38709229419e-16,-0.293940155744,-0.454196396679,-0.92334402327,-0.295016399319,-0.51310062292,-0.62043274313,0.149959793497,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.145431425156,0.0,-0.166336959783,-0.169142315325,0.0,1.35029169324,-0.277343493961,-0.996913754333,-0.332007543472,0.752782474601,1.67985281057,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,13,12/31/2006,3
-1.12688075316,0.880204265724,-0.18187926593,1.55684611731,-0.762466270913,-0.607862009469,0.00106782292304,0.483363383942,-0.535269192527,-0.149860968124,-0.126376188892,-0.301738879275,-0.288756257829,-0.211927847514,-0.46566139929,2.43370834271,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.264989673021,-0.472539342935,2.38709229419e-16,-0.293940155744,-0.454196396679,-0.92334402327,-0.295016399319,-0.51310062292,-0.62043274313,0.149959793497,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.145431425156,0.0,-0.166336959783,-0.169142315325,0.0,1.35029169324,-0.277343493961,-0.996913754333,-0.332007543472,0.752782474601,1.67985281057,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,13,12/31/2007,2
-1.09607903559,1.13174302683,-1.36361411445,0.922767416699,0.284451259378,-0.442119189932,-0.661953265479,-0.28758476545,-0.781834495417,-0.149860968124,-0.15156474434,-0.340696358133,-0.294560782158,-0.211927847514,-0.914336300392,-0.383794386458,-1.01489295947,-0.402129407732,-1.44302391225e-16,-1.67999741789e-16,-0.704073993681,-1.00845897486,-0.44054094187,-0.156978792852,-0.597133051284,0.944900693074,-0.300766983396,-0.936565190132,-0.745150877179,-0.0540096640564,-0.502277028891,-0.605449536543,2.01060475313,0.381566030822,-1.11780752322,0.0,6.011892975,-0.0332010418026,0.0,-0.885737377653,-0.277343493961,-0.0868498486878,-0.799334480145,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,14,12/31/2002,0
-1.09607903559,1.13174302683,-1.36361411445,0.922767416699,-0.553197432711,-0.867396264732,-0.630971827009,0.302988234048,-0.764820021908,-0.149860968124,-0.0423125166258,-0.337067614517,-0.291610682987,-0.211927847514,-0.914336300392,-0.383794386458,-1.01489295947,-0.402129407732,-1.44302391225e-16,-1.67999741789e-16,-0.704073993681,-1.00845897486,-0.44054094187,-0.156978792852,-0.597133051284,0.944900693074,-0.300766983396,-0.936565190132,-0.745150877179,-0.0540096640564,-0.502277028891,-0.605449536543,2.01060475313,0.381566030822,-1.11780752322,0.0,6.011892975,-0.0332010418026,0.0,-0.885737377653,-0.277343493961,-0.0868498486878,-0.799334480145,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,14,12/31/2006,2
-1.09607903559,1.13174302683,-1.36361411445,0.922767416699,-0.762466270913,-0.511891820182,-0.355342279139,0.607926447905,-0.761607510761,-0.149860968124,0.121075766677,-0.333705850902,-0.290740139725,-0.211927847514,-0.914336300392,-0.383794386458,-1.01489295947,-0.402129407732,-1.44302391225e-16,-1.67999741789e-16,-0.704073993681,-1.00845897486,-0.44054094187,-0.156978792852,-0.597133051284,0.944900693074,-0.300766983396,-0.936565190132,-0.745150877179,-0.0540096640564,-0.502277028891,-0.605449536543,2.01060475313,0.381566030822,-1.11780752322,0.0,6.011892975,-0.0332010418026,0.0,-0.885737377653,-0.277343493961,-0.0868498486878,-0.799334480145,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,14,12/31/2007,0
-1.09607903559,1.13174302683,-1.36361411445,0.922767416699,-0.972308448398,-0.52443244559,-0.260366093908,0.194721180137,-0.762829955792,-0.149860968124,0.0818809943269,-0.338344992462,-0.289809574559,-0.211927847514,-0.914336300392,-0.383794386458,-1.01489295947,-0.402129407732,-1.44302391225e-16,-1.67999741789e-16,-0.704073993681,-1.00845897486,-0.44054094187,-0.156978792852,-0.597133051284,0.944900693074,-0.300766983396,-0.936565190132,-0.745150877179,-0.0540096640564,-0.502277028891,-0.605449536543,2.01060475313,0.381566030822,-1.11780752322,0.0,6.011892975,-0.0332010418026,0.0,-0.885737377653,-0.277343493961,-0.0868498486878,-0.799334480145,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,14,12/31/2008,0
-1.09607903559,1.13174302683,-1.36361411445,0.922767416699,-1.1815772866,-0.453389997906,-0.128532522348,-0.513281007679,-0.76307004873,-0.149860968124,0.186419432874,-0.333766285466,-0.288814023271,-0.211927847514,-0.914336300392,-0.383794386458,-1.01489295947,-0.402129407732,-1.44302391225e-16,-1.67999741789e-16,-0.704073993681,-1.00845897486,-0.44054094187,-0.156978792852,-0.597133051284,0.944900693074,-0.300766983396,-0.936565190132,-0.745150877179,-0.0540096640564,-0.502277028891,-0.605449536543,2.01060475313,0.381566030822,-1.11780752322,0.0,6.011892975,-0.0332010418026,0.0,-0.885737377653,-0.277343493961,-0.0868498486878,-0.799334480145,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,14,12/31/2009,0
-1.09607903559,1.13174302683,-1.36361411445,0.922767416699,-1.3908461248,-0.39762710316,-0.195337107103,-0.738347790292,-0.763325358827,-0.149860968124,0.193107739321,-0.332769964648,-0.287748972935,-0.211927847514,-0.914336300392,-0.383794386458,-1.01489295947,-0.402129407732,-1.44302391225e-16,-1.67999741789e-16,-0.704073993681,-1.00845897486,-0.44054094187,-0.156978792852,-0.597133051284,0.944900693074,-0.300766983396,-0.936565190132,-0.745150877179,-0.0540096640564,-0.502277028891,-0.605449536543,2.01060475313,0.381566030822,-1.11780752322,0.0,6.011892975,-0.0332010418026,0.0,-0.885737377653,-0.277343493961,-0.0868498486878,-0.799334480145,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,14,12/31/2010,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,0.0751824211765,1.8476780874,1.01973019778,2.28158962625,0.844338647008,-0.149860968124,2.4379514889,-0.0782254078469,-0.261835756715,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2003,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,-0.34392859451,1.86047994779,0.0525693160614,2.0030187763,1.02672474037,-0.149860968124,2.44521116373,0.0868621604307,-0.255664331571,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2005,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,-0.553197432711,2.21991907584,-0.943248252171,2.93447912771,1.01904176634,-0.149860968124,2.79414253942,0.0969076469858,-0.252248047231,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2006,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,-0.762466270913,2.47778896806,3.3402170578,3.85670740476,1.01255756621,-0.149860968124,2.28172618732,0.0273440663723,-0.248591675274,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2007,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,-0.972308448398,2.48802560871,1.69153775027,1.56701308245,1.01255756621,-0.149860968124,2.95269616717,0.0346333484934,-0.244677163997,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2008,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,-1.1815772866,2.52819923895,-0.284126157207,0.0172135684924,1.01255756621,-0.149860968124,3.30964208323,-0.00257444052949,-0.240486010409,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2009,0
-1.12054564812,0.675829022326,0.0679183443272,-0.503909659664,-1.3908461248,2.14973574111,-0.943248252171,-0.434178915965,1.01255756621,-0.149860968124,3.75787948161,0.173335768812,-0.236000162809,-0.211927847514,0.00816527546762,-0.360744556624,-0.0540262949138,0.0690870071645,-1.44302391225e-16,-1.67999741789e-16,0.481332446251,0.361583819285,-0.124141104132,0.253905295822,-0.597133051284,0.010778334902,-0.291281211431,-0.00940220802381,0.346132795745,1.60912591292,-0.502277028891,-0.605449536543,-0.387364218492,0.0,0.882193314841,0.0,-0.166336959783,0.10274023172,0.0,1.003321665,0.330009027271,-0.371244819202,0.118629145463,1.08256081225,4.30755553102,-0.2,5.87984713799,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,16,12/31/2010,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,0.284451259378,-0.672249698131,-0.943248252171,0.249414226751,-0.854794005148,-0.149860968124,0.402933988026,-0.313063442738,-0.304108777901,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2002,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,0.0751824211765,-0.530070542721,-0.839586281088,0.194791120094,-0.761316693962,-0.149860968124,0.497627309803,-0.334130106393,-0.293658197128,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2003,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,-0.34392859451,-0.475290645564,-0.836849663628,0.373347831098,-0.703824580005,-0.149860968124,0.221401462178,-0.289060969922,-0.292152685298,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2005,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,-0.553197432711,-0.47947983118,-0.943248252171,0.548897123938,-0.708734649673,-0.149860968124,0.241534506213,-0.305522228581,-0.291319148022,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2006,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,-0.762466270913,-0.511965881644,-0.826260143891,0.81061244418,-0.712239668414,-0.149860968124,0.0368978207337,-0.310853333758,-0.29042694272,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2007,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,-1.1815772866,-0.466572938177,-0.698005225933,-0.467260515771,-0.712239668414,-0.149860968124,-0.0149989103047,-0.328288098579,-0.288448476333,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2009,0
-1.14523071256,0.817319575448,0.0679183443272,-0.503909659664,-1.3908461248,-0.406482160895,-0.28538921142,-0.712539946046,-0.708861459324,-0.149860968124,-0.00712281688969,-0.33013778456,-0.287356348447,-0.211927847514,-1.06558502771,0.402008962668,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.867267589563,-1.1841539138,2.38709229419e-16,-0.430901518635,-0.311259742074,-0.92334402327,0.0,-1.09490171437,-1.25441659121,-0.807127661178,-0.502277028891,-0.605449536543,-0.387364218492,-0.67033218723,-0.819464856767,0.0,-0.166336959783,-0.373054225609,0.0,3.10441794714,-0.277343493961,-1.35714738365,-0.899475966575,0.423004136949,0.92908060473,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,3.13581462037,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,17,12/31/2010,0
