@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
10849.0,96.0,122.0,50.0,7799.0,1043604.0,21254.0,21978.0,885327.0,0.0,335972.0,554984.0,168986.0,7200.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/1995,1
10849.0,96.0,122.0,50.0,7433.0,1032482.0,17114.0,23411.0,885327.0,0.0,236193.0,356567.0,145555.0,2400.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/1996,0
10849.0,96.0,122.0,50.0,7068.0,1013852.0,35134.0,25397.0,885327.0,0.0,313595.0,372486.0,158029.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/1997,0
10849.0,96.0,122.0,50.0,6703.0,1189130.0,86471.0,22533.0,885327.0,0.0,367703.0,380422.0,171572.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/1998,0
10849.0,96.0,122.0,50.0,6338.0,1238807.0,133603.0,19688.0,885327.0,0.0,566280.0,450008.0,186276.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/1999,0
10849.0,96.0,122.0,50.0,5972.0,1241278.0,132041.0,18813.0,885327.0,0.0,517848.0,427410.0,202240.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2000,0
10849.0,96.0,122.0,50.0,5607.0,1282362.0,113364.0,11534.0,885327.0,0.0,567665.0,453830.0,219572.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2001,0
10849.0,96.0,122.0,50.0,5242.0,1171934.0,102464.0,4994.0,885327.0,0.0,550317.0,462772.0,238389.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2002,0
10849.0,96.0,122.0,50.0,4877.0,715831.0,114387.0,4838.0,612456.0,0.0,386325.0,368251.0,73558.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2003,0
10849.0,96.0,122.0,50.0,4511.0,633703.0,84119.0,4243.0,612456.0,0.0,260121.0,300530.0,73749.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2004,3
10849.0,96.0,122.0,50.0,4146.0,953291.0,334048.0,5567.0,612456.0,0.0,300887.0,353375.0,79958.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2005,2
10849.0,96.0,122.0,50.0,3781.0,663121.0,67348.0,5418.0,612456.0,0.0,318463.0,388380.0,86689.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2006,2
10849.0,96.0,122.0,50.0,3416.0,666099.0,110318.0,7063.0,612456.0,0.0,234547.0,452663.0,93966.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2007,2
10849.0,96.0,122.0,50.0,3050.0,697254.0,71998.0,5249.0,612456.0,0.0,255966.0,454853.0,101899.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2008,1
10849.0,96.0,122.0,50.0,2685.0,712590.0,97557.0,2577.0,612456.0,0.0,208214.0,492400.0,110477.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2009,1
10849.0,96.0,122.0,50.0,2320.0,657294.0,97227.0,2117.0,612456.0,0.0,153449.0,527995.0,119777.0,0.0,119870.0,2508.0,117362.0,0.0,0.0,0.0,96976.0,96976.0,0.0,5.0,3.0,0.0,685220.0,119870.0,120.0,30.0,0.0,90.0,0.0,0.0,120.0,0.0,0.0,6.0,0.0,1.88,0.0,22.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014,12/31/2010,2
11063.0,84.0,229.0,77.0,7799.0,1204905.0,95545.0,12567.0,1110249.0,0.0,147405.0,1079754.0,255784.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/1995,2
11063.0,84.0,229.0,77.0,7433.0,1266491.0,61362.0,9596.0,1110249.0,0.0,106906.0,467021.0,223683.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/1996,1
11063.0,84.0,229.0,77.0,7068.0,1187769.0,55900.0,7697.0,1110209.0,0.0,130130.0,10677260.0,10436290.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/1997,1
11063.0,84.0,229.0,77.0,6703.0,944503.0,41402.0,6241.0,1110249.0,0.0,277547.0,943745.0,356074.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/1998,4
11063.0,84.0,229.0,77.0,6338.0,908920.0,37082.0,6312.0,1110249.0,0.0,332888.0,1308149.0,514582.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/1999,4
11063.0,84.0,229.0,77.0,5972.0,893126.0,16924.0,22484.0,625297.0,0.0,302486.0,207050.0,0.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2000,0
11063.0,84.0,229.0,77.0,5607.0,1207368.0,324800.0,50030.0,781564.0,0.0,399071.0,311640.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2001,0
11063.0,84.0,229.0,77.0,5242.0,1181560.0,164836.0,25338.0,858577.0,0.0,351348.0,218640.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2002,0
11063.0,84.0,229.0,77.0,4877.0,1093339.0,163511.0,19082.0,812480.0,0.0,346643.0,209604.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2003,0
11063.0,84.0,229.0,77.0,4511.0,1154956.0,234953.0,15717.0,703742.0,0.0,375546.0,224931.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2004,0
11063.0,84.0,229.0,77.0,4146.0,1313341.0,399133.0,11735.0,722188.0,0.0,296280.0,232177.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2005,0
11063.0,84.0,229.0,77.0,3781.0,1136977.0,258058.0,6947.0,724739.0,0.0,521683.0,233325.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2006,0
11063.0,84.0,229.0,77.0,3416.0,965686.0,189130.0,4728.0,620631.0,0.0,506934.0,239769.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2007,0
11063.0,84.0,229.0,77.0,3050.0,936024.0,205485.0,1933.0,620632.0,0.0,429764.0,232690.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2008,0
11063.0,84.0,229.0,77.0,2685.0,806809.0,194485.0,504.0,620630.0,0.0,412220.0,230757.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2009,0
11063.0,84.0,229.0,77.0,2320.0,887197.0,191586.0,276.0,620631.0,0.0,492716.0,246418.0,1.0,0.0,164395.0,2185.0,162210.0,0.0,0.0,0.0,142264.0,142264.0,0.0,9.0,2.0,0.0,642510.0,164395.0,150.0,38.0,0.0,112.0,0.0,0.0,150.0,0.0,0.0,5.0,0.0,2.24,0.0,14.0,98.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017,12/31/2010,0
11057.0,1183.0,253.0,145.0,7799.0,1647318.0,56767.0,18463.0,1947370.0,0.0,236057.0,1679264.0,382797.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/1995,4
11057.0,1183.0,253.0,145.0,7433.0,1985099.0,22568.0,4918.0,1947370.0,0.0,191467.0,1584377.0,413766.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/1996,1
11057.0,1183.0,253.0,145.0,7068.0,1871915.0,51552.0,4697.0,1947369.0,0.0,280906.0,739311.0,287325.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/1997,2
11057.0,1183.0,253.0,145.0,6703.0,1546219.0,65369.0,3026.0,1947365.0,0.0,315948.0,1477104.0,460696.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/1998,3
11057.0,1183.0,253.0,145.0,6338.0,1403842.0,113656.0,1816.0,1947370.0,0.0,299001.0,2430929.0,701459.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/1999,4
11057.0,1183.0,253.0,145.0,5972.0,1287909.0,85115.0,25063.0,1063157.0,0.0,1497992.0,233051.0,0.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2000,0
11057.0,1183.0,253.0,145.0,5607.0,1237758.0,0.0,73995.0,977291.0,0.0,1635107.0,238976.0,1.0,0.0,265383.0,42104.0,223279.0,0.0,0.0,0.0,179780.0,179780.0,0.0,7.0,4.0,3.0,688684.0,265383.0,181.0,45.0,0.0,136.0,0.0,0.0,181.0,0.0,0.0,12.0,0.0,2.07,0.0,18.0,132.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1018,12/31/2001,0
