@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.744804596071,0.0642129992169,0.153543307087,0.474358974359,0.206870517176,0.0648503147858,0.0077323807178,0.138110457096,0.0381993600922,0.0,0.0133981762906,0.016199187785,0.0197881586209,3.99999984e-08,0.0258344817582,0.00657058882584,0.0251461521723,0.0425995172055,0.0,0.0,0.0487609290019,0.0471951122297,0.0458155161881,0.0119047619048,0.16,0.0909090909091,0.0164393819065,0.0264872706172,0.0577223088924,0.0967741935484,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.123076923077,0.4,0.28,0.0,0.11743772242,0.0137825421133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904,12/31/2006,1
0.730335484786,0.264682850431,0.106299212598,0.365384615385,0.206870517176,0.094499688611,0.020025280497,0.10972132806,0.0583001450416,0.0,0.0097142914008,0.0162573691614,0.0114750272418,3.99999984e-08,0.0727732646696,0.01534983712,0.0711652281134,0.0,0.0,0.0,0.110503324846,0.110503429715,0.0,0.130952380952,0.2,0.0,0.0362146242627,0.0727732646696,0.134165366615,0.223225806452,0.0,0.0,0.0,0.248888888889,0.0511744966443,0.0,0.0,0.2,0.0,0.365,0.0,0.181494661922,0.0964777947933,0.0394088669951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917,12/31/2006,1
0.702957656571,0.395458104933,0.281496062992,0.705128205128,0.206870517176,0.0383263039308,0.0087858576711,0.111956221834,0.00596712163507,0.0,0.0055662309866,0.00438131383499,0.00303707107941,3.99999984e-08,0.00692681511569,0.00196286821088,0.00672118662508,0.0,0.0,0.0,0.0118834657356,0.0118834770131,0.0,0.0119047619048,0.08,0.0,0.0254165404221,0.00692681511569,0.0132605304212,0.0232258064516,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0153846153846,0.0,0.3325,0.0,0.0213523131673,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920,12/31/2006,0
0.690190793673,0.534064212999,0.23031496063,0.314102564103,0.206870517176,0.0842714213505,0.0103308588732,0.131454060517,0.028248065762,0.0,0.0340440357225,0.0221626489153,0.0117723160541,3.99999984e-08,0.023962791035,0.00641134378581,0.0232911438311,0.0,0.0,0.0,0.0511334465182,0.0511334950443,0.0,0.0714285714286,0.08,0.0,0.0799445280143,0.023962791035,0.0624024960998,0.103225806452,0.0,0.0,0.25,0.177777777778,0.000838926174497,0.0,0.0,0.123076923077,0.0,0.265,0.0,0.135231316726,0.00765696784074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925,12/31/2006,0
0.672317185616,0.375880971026,0.0610236220472,0.692307692308,0.206870517176,0.0842292668507,0.0,0.174160765198,0.0370997158069,0.0,0.0102893198101,0.0193079000396,0.0136910544563,3.99999984e-08,0.0282556031044,0.00609977740313,0.0276165953434,0.0,0.0,0.0,0.0494641431938,0.0494641901356,0.0,0.0119047619048,0.2,0.181818181818,0.0469783384298,0.0282556031044,0.0741029641186,0.122580645161,0.0,0.0,0.25,0.193333333333,0.00755033557047,0.0,0.0,0.138461538462,0.0,0.22,0.127167630058,0.113879003559,0.0153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933,12/31/2006,1
0.599191432016,0.108848864526,0.61811023622,0.929487179487,0.206870517176,0.0212944035454,0.00257229794408,0.120663570312,0.0,0.0,0.0,0.0,0.0,3.99999984e-08,0.0477504170595,0.0932448946386,0.0379821571045,0.0,0.0,0.0347999390222,0.10564535798,0.105645458238,0.0,0.0119047619048,0.64,0.272727272727,0.0317168686358,0.0533799956481,0.0998439937598,0.0554838709677,0.0,0.0973952434881,0.0,0.0,0.10822147651,0.0,0.0,0.107692307692,0.0,0.4475,0.0,0.067615658363,0.122511485452,0.0541871921182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,12/31/2006,4
0.605149301369,0.400156617071,0.139763779528,0.884615384615,0.206870517176,0.0924226448816,0.0149323075607,0.117612434471,0.0763498777822,0.0,0.0263024663786,0.0445669714611,0.0229554215066,0.00152179993913,0.0694182925945,0.0261992709347,0.0666736781026,0.0,0.0,0.0,0.13302041409,0.133020540327,0.0,0.0119047619048,0.84,0.181818181818,0.0115328607448,0.0694182925945,0.108424336973,0.0451612903226,0.0,0.118912797282,0.0,0.0,0.11744966443,0.0,0.0,0.0,0.0,0.44,0.0,0.05871886121,0.163859111792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,957,12/31/2006,4
0.618554507412,0.0924040720439,0.145669291339,0.198717948718,0.206870517176,0.0555007819209,0.0,0.118334406328,0.0523294736222,0.0,0.0309022152205,0.670961296315,0.298329572175,0.258423389663,0.0375317327918,0.0130165510986,0.0361681293973,0.143181710607,0.0,0.0,0.0652850389994,0.0603758830519,0.143638584995,0.047619047619,0.2,0.181818181818,0.1533481401,0.0397258286792,0.0904836193448,0.0387096774194,0.0,0.0985277463194,0.0,0.0,0.0981543624161,0.0,0.0,0.0923076923077,0.0,0.2325,0.138728323699,0.137010676157,0.0245022970904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960,12/31/2006,4
0.571175260657,0.8136256852,0.147637795276,0.24358974359,0.206870517176,0.846862177603,0.179724569428,0.311884944358,0.91965023844,0.0,0.571902424965,0.388427074471,0.069821539291,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678571428571,0.12,1.0,0.634317685233,0.0,1.0,0.516129032258,0.0,1.0,0.0,0.202222222222,1.0,0.0,0.0,1.0,0.0,0.4975,0.0,0.660142348754,1.0,0.901477832512,0.41958041958,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,972,12/31/2006,2
0.599191432016,0.91307752545,0.488188976378,0.0833333333333,0.206870517176,0.0790015287774,0.0416025681681,0.114851007082,0.0941480359964,0.0,0.0194634127111,0.421092371493,0.141066888932,3.99999984e-08,0.0574755204178,0.0209961123439,0.0552759846232,0.647394329531,0.0,0.0,0.145987645827,0.120027673071,0.75956572444,0.0833333333333,0.24,0.363636363636,0.042646758506,0.0673960977733,0.132605304212,0.158709677419,0.0,0.0543601359003,0.0,0.0,0.143456375839,0.0,0.0,0.0923076923077,0.0,0.295,0.0982658959538,0.188612099644,0.0735068912711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,974,12/31/2006,4
0.591034825165,0.931088488645,0.145669291339,0.198717948718,0.206870517176,0.0554370345199,0.0,0.10557113952,0.0460572020127,0.0,0.0466009357381,0.718684393954,0.303670922034,0.30876138765,0.0476046275477,0.027324371761,0.0447421484007,0.349221375491,0.0,0.0,0.0933709013574,0.0809313943204,0.36396956739,0.0595238095238,0.32,0.181818181818,0.014905092985,0.0529560455502,0.0834633385335,0.0348387096774,0.0,0.0917327293318,0.0,0.0,0.0906040268456,0.0,0.0,0.0923076923077,0.0,0.4475,0.0,0.0409252669039,0.130168453292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,976,12/31/2006,4
0.568550961061,0.707126076742,0.334645669291,0.852564102564,0.206870517176,0.270228906668,0.159288886463,0.120836015819,0.196202822052,0.0,0.0691197161401,0.115164335284,0.0573659514066,3.99999984e-08,0.123477551316,0.0193690434566,0.121448465946,0.155322573011,0.0,0.0,0.239894736143,0.234136383824,0.168490031654,0.0952380952381,0.28,0.363636363636,0.0479667168086,0.125857692029,0.209048361934,0.0864516129032,0.147864184009,0.0758776896942,0.0,0.0,0.22567114094,0.0,0.0,0.276923076923,0.0,0.505,0.00578034682081,0.165480427046,0.14088820827,0.325123152709,0.118881118881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977,12/31/2006,1
0.595716008228,0.665622552858,0.44094488189,0.0897435897436,0.206870517176,0.033792439236,0.0161399158988,0.119739262393,0.00484479817241,0.0,0.00351064436481,0.0135720777216,5.53301344401e-08,3.99999984e-08,0.0140625226663,0.0,0.0140625226663,0.0,0.0,0.0,0.0287036659192,0.0287036931592,0.0,0.0119047619048,0.12,0.0909090909091,0.00976399045925,0.0140625226663,0.0226209048362,0.0103225806452,0.0,0.0249150622877,0.0,0.0,0.0251677852349,0.0,0.0,0.0307692307692,0.0,0.475,0.0,0.0106761565836,0.0321592649311,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,979,12/31/2006,4
0.588268671537,0.844166014096,0.283464566929,0.205128205128,0.206870517176,0.0582823343383,0.127647335592,0.117607835924,0.00652443776676,0.0,0.0,0.0,0.0,3.99999984e-08,0.019418655255,0.00158898855167,0.0192521940959,1.0,0.0,0.0,0.0840526015604,0.0840526813269,0.0,0.0119047619048,0.16,0.181818181818,0.0305386228372,0.0347425110611,0.0444617784711,0.0193548387097,0.0,0.0486976217441,0.0,0.0,0.0486577181208,0.0,0.0,0.0461538461538,0.0,0.4225,0.0346820809249,0.0320284697509,0.0336906584992,0.0591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980,12/31/2006,1
0.600680899355,0.168363351605,0.181102362205,0.423076923077,0.206870517176,0.0590734080005,0.0,0.116166191483,0.0354404546038,0.0,0.00815828433224,0.0266523056069,0.0149189407997,3.99999984e-08,0.0290157394647,0.00288371996414,0.0287136432872,0.0,0.0,0.0,0.0578116088231,0.0578116636868,0.0,0.0357142857143,0.12,0.0909090909091,0.0767177829358,0.0290157394647,0.0561622464899,0.0245161290323,0.0,0.0611551528879,0.0,0.162222222222,0.0,0.0,0.0,0.0923076923077,0.0,0.435,0.0,0.0338078291815,0.0826952526799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,981,12/31/2006,4
0.604440031208,0.780736100235,0.283464566929,0.634615384615,0.206870517176,0.0403000884729,0.00476111110292,0.119042582544,0.0117864670654,0.0,0.0311857345111,0.130271629057,0.00797628152061,0.0720941571162,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.16,0.0,0.142817672552,1.0,0.0741029641186,0.058064516129,0.0547645125958,0.0,0.25,0.0,0.0805369127517,0.0,0.0,0.0769230769231,0.0,0.56,0.0,0.0444839857651,0.0551301684533,0.108374384236,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,985,12/31/2006,3
0.605716717498,0.842599843383,0.283464566929,0.205128205128,0.206870517176,0.0423764876381,0.0157505313477,0.107881909317,0.0139964707256,0.0,0.00855452239582,0.186209847935,0.00983847252532,0.126163474953,0.0366044099514,0.0,0.0366044099514,0.0982155535571,0.0,0.0,0.0890216022465,0.0850833039141,0.115232964958,0.130952380952,0.0,0.0,0.0,0.038109450932,0.0616224648986,0.0696774193548,0.0284775465498,0.0,0.0,0.0,0.0671140939597,0.0,0.0,0.0,0.0,0.6175,0.0,0.0106761565836,0.0459418070444,0.216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,986,12/31/2006,4
0.605787644514,0.765857478465,0.283464566929,0.948717948718,0.206870517176,0.0429120560451,0.0296337867795,0.113459946657,0.0110498210909,0.0,0.0133974586414,0.0122582627858,0.00776718894256,3.99999984e-08,0.0316439399434,0.0372287208815,0.027743889171,0.0266720310503,0.137152089748,0.0005940851537,0.0677344260833,0.0666649584524,0.0312933859055,0.119047619048,0.12,0.0,0.0234571353444,0.033780372815,0.0631825273011,0.058064516129,0.0405257393209,0.0,0.0,0.0133333333333,0.0637583892617,0.0,0.0,0.0,0.0,0.595,0.0,0.0213523131673,0.0566615620214,0.113300492611,0.0699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,987,12/31/2006,2
0.61422795943,0.74784651527,0.61811023622,0.570512820513,0.206870517176,0.0329550214066,0.0,0.105164168123,0.0217127814322,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.0,0.0,0.0,0.0,0.0569422776911,0.0503225806452,0.0,0.039637599094,0.0,0.0,0.0620805369128,0.0,0.0,0.0,0.0,0.5075,0.0,0.0569395017794,0.0290964777948,0.0591133004926,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,988,12/31/2006,4
0.604440031208,0.638997650744,0.61811023622,0.346153846154,0.206870517176,0.032319674459,0.00301330544711,0.106520739446,0.0014098559892,0.0,0.0166009012909,0.00128051008916,0.000571338968228,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148205928237,0.0258064516129,0.0,0.0,0.0,0.0,0.0167785234899,0.0,0.0,0.0,0.0,0.375,0.00578034682081,0.0142348754448,0.0168453292496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,989,12/31/2006,0
0.612312929995,0.628817541112,0.334645669291,0.0384615384615,0.206870517176,0.0331451678503,0.00175997392303,0.12142692909,0.0,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0148205928237,0.0129032258065,0.0,0.0113250283126,0.0,0.0,0.0167785234899,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0153139356815,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,992,12/31/2006,3
0.609121214271,0.829287392326,0.490157480315,0.352564102564,0.206870517176,0.0335402212583,0.0,0.116906557528,0.00799937313439,0.0,0.00925322568978,0.0148659543043,0.00234295454286,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0592823712949,0.058064516129,0.0350492880613,0.0,0.0,0.0,0.0645973154362,0.0,0.0,0.0923076923077,0.0,0.4675,0.0,0.0551601423488,0.0444104134763,0.064039408867,0.027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,993,12/31/2006,3
0.553159798567,0.113547376664,0.61811023622,0.467948717949,0.206870517176,0.0281632021125,0.0424941702938,0.105736687207,0.0,0.0,0.0,0.0,0.0,3.99999984e-08,0.0488387611518,0.0100047427327,0.0477906723725,0.0,0.0,0.0,0.0947991569022,0.0947992468673,0.0,0.0952380952381,0.12,0.0909090909091,0.0647281058506,0.0488387611518,0.085023400936,0.0361290322581,0.0,0.0928652321631,0.0,0.0,0.0922818791946,0.0,0.0,0.0769230769231,0.0,0.535,0.0,0.0124555160142,0.133231240429,0.0492610837438,0.041958041958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,12/31/2006,4
0.588268671537,0.974158183242,0.0629921259843,0.717948717949,0.206870517176,0.0635497131109,0.00386471541742,0.154276648579,0.0335257404061,0.0,0.0242674045249,0.0,0.0,3.99999984e-08,0.0492228185972,0.0263238974877,0.0464651483281,0.0,0.0,0.0,0.0976718011109,0.0976718938022,0.0,0.0119047619048,0.24,0.181818181818,0.16731657606,0.0492228185972,0.0826833073323,0.0348387096774,0.0,0.0906002265006,0.0,0.0,0.0897651006711,0.0,0.0,0.0923076923077,0.0,0.4375,0.0,0.0480427046263,0.122511485452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997,12/31/2006,1
0.593730051777,0.07204385278,0.281496062992,0.923076923077,0.206870517176,0.0353361705331,0.0,0.108203807597,0.0566362165295,0.0,0.00808101743141,0.21590395907,0.0662430075159,3.99999984e-08,0.0328240371364,0.00185555090129,0.0326296511206,0.0,0.0,0.0,0.0651208607873,0.0651209225875,0.0,0.0595238095238,0.2,0.0909090909091,0.0272247856734,0.0328240371364,0.0639625585023,0.0516129032258,0.0,0.0486976217441,0.0,0.0,0.0696308724832,0.0,0.0,0.0615384615385,0.0,0.475,0.0,0.0462633451957,0.0597243491577,0.0886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,998,12/31/2006,4
0.556777076388,0.175411119812,0.133858267717,0.871794871795,0.206870517176,0.0911410578511,0.0839621500517,0.156913915203,0.0481296844005,0.0,0.0159785080321,0.0176716555743,5.53301344401e-08,3.99999984e-08,0.0876024515848,0.0494698178721,0.0824200333648,0.0,0.0,0.0,0.161581728958,0.1615818823,0.0,0.0119047619048,0.44,0.181818181818,0.00957879464554,0.0876024515848,0.136505460218,0.0593548387097,0.0,0.147225368063,0.0,0.0,0.147651006711,0.0,0.0,0.138461538462,0.0,0.3875,0.0,0.140569395018,0.14854517611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1002,12/31/2006,1
0.588268671537,0.449490994518,0.173228346457,0.891025641026,0.206870517176,0.0456780100085,0.0161185292474,0.105830957417,0.0173099314024,0.0,0.00476911406106,0.011240330038,0.00470427869036,3.99999984e-08,0.0144882860666,0.00138473947858,0.0143432218757,0.0,0.0,0.0,0.0335284175403,0.033528449359,0.0,0.0595238095238,0.08,0.0,0.0465131799356,0.0144882860666,0.0288611544462,0.0129032258065,0.0219058050383,0.00906002265006,0.0,0.0,0.0318791946309,0.0,0.0,0.0461538461538,0.0,0.46,0.0115606936416,0.0213523131673,0.0214395099541,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1003,12/31/2006,4
0.554294630825,0.745497259201,0.61811023622,0.570512820513,0.206870517176,0.0475726420649,0.0369048795489,0.116301848616,0.010892250111,0.0,0.007682435047,0.0102830291905,5.53301344401e-08,3.99999984e-08,0.0109697541162,0.0107594257485,0.00984260535287,0.0,0.0,0.0,0.0201483677554,0.0185920139087,0.0455378463931,0.0119047619048,0.2,0.0909090909091,0.00981404338187,0.0109697541162,0.0280811232449,0.0129032258065,0.0,0.0305775764439,0.0,0.0,0.0310402684564,0.0,0.0,0.0307692307692,0.0,0.1825,0.0578034682081,0.0480427046263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1004,12/31/2006,1
0.573373998156,0.966327329679,0.173228346457,0.891025641026,0.206870517176,0.0351602045022,0.00623826499684,0.105801066863,0.0028204350826,0.0,0.00524941277155,0.0411040099964,5.53301344401e-08,3.99999984e-08,0.0128490607094,0.0037007162565,0.0124613766592,0.111232072703,0.0,0.0,0.0325367052185,0.0280763989326,0.130504803687,0.0119047619048,0.24,0.0909090909091,0.0064638344276,0.0145535649525,0.0655226209048,0.058064516129,0.0,0.0453001132503,0.0,0.0,0.0713087248322,0.0,0.0,0.0769230769231,0.0,0.0,0.491329479769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1005,12/31/2006,1
0.551670331229,0.0931871574002,0.44094488189,0.0897435897436,0.206870517176,0.0626370101811,0.0717890892679,0.125586314725,0.0195546440644,0.0,0.00921217615361,0.00926554199257,5.53301344401e-08,3.99999984e-08,0.0471705229564,0.037554134659,0.0432363820991,0.0,0.0,0.0,0.0858566638797,0.0858567453584,0.0,0.0119047619048,0.28,0.181818181818,0.130818318569,0.0471705229564,0.0764430577223,0.0322580645161,0.0,0.083805209513,0.0,0.0,0.0830536912752,0.0,0.0,0.0769230769231,0.0,0.42,0.0,0.0569395017794,0.102603369066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1008,12/31/2006,1
