@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key REAL
@ATTRIBUTE Raw_Stmt_Date REAL
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.0732362505302,0.40250587314,0.283464566929,0.99358974359,0.0688939222348,0.106150231303,0.0,0.210466950873,0.0838637850482,0.0,0.103583915448,0.0177057030039,0.00806685695069,0.00227725908917,0.0788253427142,0.0480648233173,0.0685747443244,0.0,0.0,0.026399799132,0.173107419052,0.173107583332,0.0,0.178571428571,0.12,0.0,0.149041252951,0.0830960324944,0.175507020281,0.245161290323,0.0,0.0407701019253,0.0,0.0998760973163,0.189597315436,0.0,0.0,0.184615384615,0.0,0.515,0.0,0.104982206406,0.145482388974,0.354679802956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,12/31/2008,0
0.125053018521,0.0368050117463,0.129921259843,0.153846153846,0.0688939222348,0.0321291490596,0.0,0.142899444397,0.0112940331019,0.0,0.0292639087446,0.00531106485397,0.00384328646834,0.00176256786916,0.0220232828026,0.0149732985304,0.0220232828026,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.16,0.181818181818,0.0852793542097,0.0220232828026,0.0530421216849,0.0825806451613,0.00547645125958,0.0,0.0,0.153333333333,0.0,0.0,0.0,0.0769230769231,0.0,0.2575,0.0,0.119217081851,0.00306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,12/31/2008,0
0.065813657571,0.662490211433,0.283464566929,0.237179487179,0.0688939222348,0.135142673473,0.0111962807876,0.263920597104,0.125310737598,0.0,0.1485376874,0.0418915192457,0.0206274614302,0.00176256786916,0.0993646188438,0.0149732985304,0.0993646188438,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.214285714286,0.16,0.0,0.0852793542097,0.0993646188438,0.203588143526,0.338064516129,0.0,0.0,0.0,0.0,0.219798657718,0.0,0.0,0.107692307692,0.0,0.65,0.0,0.0338078291815,0.150076569678,0.556650246305,0.223776223776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,12/31/2008,0
0.0547151138131,0.10806577917,0.23031496063,0.314102564103,0.0688939222348,0.128561744212,0.0747190605213,0.177716194773,0.0809408663788,0.0,0.100078782301,0.0451149976997,0.0166893391114,0.00176256786916,0.0841996083267,0.0729432370847,0.0686432871546,0.16859942254,0.0,0.0,0.186338474737,0.179577919243,0.197811962015,0.0119047619048,0.44,0.545454545455,0.0481455725854,0.0867832015667,0.248829953198,0.411612903226,0.0,0.00113250283126,0.0,0.0,0.268456375839,0.0,0.0,0.4,0.0,0.2825,0.0,0.498220640569,0.0612557427259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,12/31/2008,0
0.143856920684,0.700861393892,0.346456692913,0.846153846154,0.0688939222348,0.131850299113,0.00705132648862,0.132440630919,0.122456448091,0.0,0.112448928915,0.0474640846957,0.0265942077981,0.00176256786916,0.0628519619932,0.0532394653607,0.0514977877711,0.0,0.0615492485443,0.0,0.0,0.0901046715115,0.0372759715117,0.0238095238095,0.16,0.0,0.0852793542097,0.0635841734968,0.14352574103,0.221935483871,0.0142387732749,0.0,0.0,0.0,0.155201342282,0.0,0.0,0.307692307692,0.0,0.41,0.115606936416,0.124555160142,0.108728943338,0.0394088669951,0.0839160839161,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,12/31/2008,0
0.101300721052,0.311667971809,0.0629921259843,0.717948717949,0.0688939222348,0.0739318146116,0.0,0.124287412806,0.0506668598451,0.0,0.0500510861451,0.0186308500084,0.0133320172139,0.00176256786916,0.0567175600203,0.0149732985304,0.0567175600203,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.333333333333,0.08,0.0,0.0852793542097,0.0567175600203,0.155226209048,0.215483870968,0.0,0.0373725934315,0.0,0.0,0.167785234899,0.0,0.0,0.0153846153846,0.0,0.3925,0.0,0.170818505338,0.143950995406,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,12/31/2008,0
0.0571893114661,0.140955364135,0.279527559055,0.980769230769,0.0688939222348,0.0386297227621,0.00129094253186,0.126556841967,0.0188107013112,0.0,0.0149744536038,0.00453770181038,0.00380997772741,0.00176256786916,0.012551679118,0.0102438526681,0.010367012403,0.0,0.0,0.0,0.0264146610194,0.0264146860872,0.0,0.0119047619048,0.24,0.0909090909091,0.0852793542097,0.012551679118,0.0335413416537,0.0554838709677,0.0,0.00113250283126,0.0,0.0955555555556,0.000838926174497,0.0,0.0,0.0,0.0,0.29,0.028901734104,0.0480427046263,0.0183767228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,12/31/2008,0
0.0982609925067,0.231793265466,0.23031496063,0.794871794872,0.0688939222348,0.11217180557,0.0535717182921,0.12980953974,0.102539463083,0.0,0.0835261899532,0.0343245244304,0.0210272769817,0.00176256786916,0.0869844781316,0.0690354725708,0.0722615507362,0.0,0.0,0.0382276982675,0.184006764522,0.184006939146,0.0,0.0357142857143,0.4,0.181818181818,0.0829160031874,0.0931685645898,0.284711388456,0.378064516129,0.0799561883899,0.0,0.0,0.0,0.307046979866,0.0,0.0,0.0,0.0,0.4125,0.0,0.457295373665,0.0290964777948,0.251231527094,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,409,12/31/2008,0
0.0982609925067,0.23101018011,0.23031496063,0.794871794872,0.0688939222348,0.126500362163,0.0665847582497,0.150166590567,0.113119660861,0.0,0.10997922861,0.0326848269542,0.0212177233044,0.00176256786916,0.117594473054,0.0,0.117594473054,0.0,0.0,0.0,0.271052534181,0.271052791412,0.0372759715117,0.130952380952,0.12,0.0,0.0829160031874,0.117594473054,0.194227769111,0.322580645161,0.0,0.0,0.0,0.0,0.209731543624,0.0,0.0,0.0,0.0,0.8925,0.0,0.0,0.0,0.527093596059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,12/31/2008,0
0.170578255337,0.685982772122,0.23031496063,0.314102564103,0.0688939222348,0.0844748458211,0.0121594175751,0.110578161943,0.074476183314,0.0,0.0276719769696,0.0316943697767,0.00511416432629,0.00176256786916,0.134583665772,0.0915892936095,0.115050772467,0.346665404459,0.0,0.172235374296,0.306620367778,0.29271959094,0.406730715833,0.0119047619048,1.0,0.636363636364,0.0144392671184,0.16775839559,0.102964118565,0.104516129032,0.0,0.0588901472254,0.0,0.0,0.111577181208,0.0,0.0,0.0,0.0,0.375,0.202312138728,0.0302491103203,0.0918836140888,0.103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447,12/31/2008,1
0.126042697582,0.66092404072,0.23031496063,0.314102564103,0.0688939222348,0.0527648579925,0.0121218065673,0.107176278588,0.0318315729909,0.0,0.0188001916234,0.0168531063564,0.00293742150729,0.00176256786916,0.0207383767317,0.0235061048192,0.0157253209545,0.0,0.0,0.0,0.0390516383182,0.0390516753786,0.0,0.0119047619048,0.12,0.181818181818,0.013141895364,0.0207383767317,0.0507020280811,0.0425806451613,0.0,0.0373725934315,0.0,0.146666666667,0.0,0.0,0.0,0.0,0.0,0.065,0.28323699422,0.0302491103203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,12/31/2008,0
0.144775908384,0.371965544244,0.498031496063,0.0769230769231,0.0688939222348,0.0995835025974,0.0216480848622,0.110404112097,0.117402475593,0.0,0.0170513848971,0.0262875488476,0.0171998149318,0.00176256786916,0.0683916007833,0.0149732985304,0.0683916007833,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.154761904762,0.12,0.0,0.0852793542097,0.0683916007833,0.120904836193,0.0503225806452,0.0,0.132502831257,0.0,0.0,0.130872483221,0.0,0.0,0.0,0.0,0.39,0.0,0.122775800712,0.133231240429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,12/31/2008,3
0.144846599746,0.828504306969,0.988188976378,0.929487179487,0.0688939222348,0.034161542388,0.0108168520914,0.105449342453,0.0126357200856,0.0,0.021522154827,0.00500029387721,0.00138115081589,0.00176256786916,0.0289921665337,0.0077305036901,0.0273435120041,0.0758034742273,0.0364905648874,0.00217681767639,0.0681557851942,0.065116177548,0.088937635364,0.142857142857,0.12,0.0,0.0423798095853,0.0309400159571,0.0483619344774,0.0761290322581,0.0,0.00453001132503,0.0,0.0,0.0528523489933,0.0,0.0,0.0,0.0,0.5475,0.0,0.0195729537367,0.0444104134763,0.113300492611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,450,12/31/2008,0
0.123639191291,0.621769772905,0.23031496063,0.314102564103,0.0688939222348,0.0260836297169,0.0,0.106326372846,0.00552504201893,0.0,0.00391032419563,0.00325737736697,0.0022066210916,0.00176256786916,0.00424929281207,0.00709451416522,0.00273627330094,0.0,0.0,0.0,0.00642762445515,0.00642763055502,0.0,0.0119047619048,0.12,0.0909090909091,0.0333322432919,0.00424929281207,0.0140405616225,0.0245161290323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.109826589595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451,12/31/2008,0
0.113247561148,0.84964761159,0.988188976378,0.929487179487,0.0688939222348,0.0335524364824,0.0152962493713,0.138857871348,0.00576984566064,0.0,0.0376710933017,0.0136575118933,0.000500737716682,0.00176256786916,0.0374791470226,0.0149732985304,0.0374791470226,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0595238095238,0.12,0.0,0.0852793542097,0.0374791470226,0.0639625585023,0.107096774194,0.0,0.0,0.0,0.0,0.0696308724832,0.0,0.0,0.0,0.0,0.385,0.0,0.0747330960854,0.0566615620214,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,452,12/31/2008,0
0.158843489326,0.583398590446,0.44094488189,0.0897435897436,0.0688939222348,0.0426073963546,0.0318399305008,0.108227358827,0.0229064292641,0.0,0.0148187419202,0.0122698842094,0.00743769799197,0.00176256786916,0.0397628200479,0.00636329626229,0.038405744542,0.0,0.0,0.010496251659,0.10049984199,0.100499937365,0.0372759715117,0.142857142857,0.12,0.0,0.0527451024884,0.0414607964024,0.0928237129485,0.0335483870968,0.0,0.106455266138,0.0,0.0,0.10067114094,0.0,0.0,0.0153846153846,0.0,0.5125,0.0,0.0,0.174578866769,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,12/31/2008,0
0.158843489326,0.583398590446,0.44094488189,0.0897435897436,0.0688939222348,0.0558318352563,0.0234220707293,0.112296056528,0.0354527473753,0.0,0.0196753843467,0.0190038123096,0.0109384909281,0.00176256786916,0.0529150649162,0.0,0.0529150649162,0.0,0.0,0.0,0.146917672693,0.146917812119,0.0,0.22619047619,0.12,0.0,0.11102772665,0.0529150649162,0.130265210608,0.0593548387097,0.0,0.138165345413,0.0,0.0,0.140939597315,0.0,0.0,0.0461538461538,0.0,0.545,0.0,0.0,0.211332312404,0.147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,12/31/2008,0
0.138130920402,0.527016444792,0.956692913386,0.903846153846,0.0688939222348,0.151037600329,0.00453802620381,0.133507533872,0.162555468666,0.0,0.104795250976,0.033435318442,0.011539320858,0.00176256786916,0.131167041416,0.0116824813795,0.128675563937,0.0,0.0,0.0,0.336717175983,0.33671749553,0.0,0.25,0.16,0.0,0.310736885801,0.131167041416,0.233229329173,0.193548387097,0.0,0.169875424689,0.0,0.0,0.251677852349,0.0,0.0,0.0,0.0,0.48,0.0,0.128113879004,0.275650842266,0.23645320197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,455,12/31/2008,0
0.134667043687,0.667971808927,0.988188976378,0.929487179487,0.0688939222348,0.0434028723121,0.00858268448199,0.111545607841,0.0145886930693,0.0,0.0644484759054,0.0140229741065,0.00218233116258,0.00176256786916,0.0523529411765,0.024422677958,0.047144411402,0.0,0.0,0.0426306538972,0.121521296192,0.121521411516,0.0,0.0595238095238,0.12,0.181818181818,0.0246327116538,0.0592492928121,0.116224648986,0.149677419355,0.0,0.0385050962627,0.0,0.0,0.125838926174,0.0,0.0,0.276923076923,0.0,0.445,0.0,0.115658362989,0.0903522205207,0.0985221674877,0.041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456,12/31/2008,0
0.134667043687,0.667971808927,0.988188976378,0.929487179487,0.0688939222348,0.0333845761203,0.00139898199539,0.108051048594,0.00850383692238,0.0,0.0380806050587,0.005213860742,0.00106283655246,0.00176256786916,0.0439776601146,0.02560453015,0.0385170813085,0.0345796788258,0.440295094961,0.00580291490779,0.0981330185161,0.0981331116451,0.0,0.0119047619048,0.28,0.272727272727,0.017097744682,0.0492155653877,0.0616224648986,0.0787096774194,0.0,0.0215175537939,0.0,0.0,0.0671140939597,0.0,0.0,0.0769230769231,0.0,0.425,0.0,0.067615658363,0.0428790199081,0.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457,12/31/2008,0
0.134172204157,0.925606891151,0.444881889764,0.25,0.0688939222348,0.0302387612885,0.00214603985587,0.111389641096,0.00911873844348,0.0,0.015662817234,0.00443448277629,0.000934636630961,0.00176256786916,0.0258566040473,0.0149732985304,0.0258566040473,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.16,0.0909090909091,0.0852793542097,0.0258566040473,0.0569422776911,0.0941935483871,0.0,0.0,0.25,0.0,0.0620805369128,0.0,0.0,0.0615384615385,0.0,0.3075,0.0,0.106761565836,0.0168453292496,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,12/31/2008,0
0.12547716669,0.801096319499,0.23031496063,0.615384615385,0.0688939222348,0.0382138423492,0.00278727066504,0.122133263412,0.0219752025218,0.0,0.0181979928897,0.00466264139662,0.00198762441949,0.00176256786916,0.0165971567419,0.00882222902425,0.0147156741858,0.0,0.0,0.0,0.0385078573035,0.0385078938478,0.0,0.0119047619048,0.16,0.0909090909091,0.0112382158736,0.0165971567419,0.0351014040562,0.0593548387097,0.0,0.0,0.0,0.0,0.0385906040268,0.0,0.0,0.0923076923077,0.0,0.5275,0.0,0.00711743772242,0.052067381317,0.0344827586207,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,496,12/31/2008,0
0.124134030821,0.346906812843,0.283464566929,0.99358974359,0.0688939222348,0.0750921958838,0.0114031413304,0.113943879096,0.0736824778441,0.0,0.0124015132949,0.0139239135371,0.00631842470238,0.00176256786916,0.101017625299,0.143498962691,0.070414158265,0.0,0.221991890986,0.0,0.161065469146,0.161065621999,0.0372759715117,0.0119047619048,0.24,0.181818181818,0.0348408383798,0.103658518895,0.119344773791,0.0412903225806,0.0,0.138165345413,0.0,0.0,0.129194630872,0.0,0.0,0.0,0.0,0.4,0.0,0.11743772242,0.128637059724,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,498,12/31/2008,2
0.127173759367,0.116679718089,0.982283464567,0.314102564103,0.0688939222348,0.063006984323,0.00890495919574,0.108986849065,0.0531246253005,0.0,0.0166609424205,0.0231539971924,0.00449784195877,0.00176256786916,0.0227420758686,0.0316022174608,0.0160023935591,0.0345796788258,0.0277432405543,0.000961745399763,0.0338662640346,0.033866296174,0.0,0.0119047619048,0.08,0.181818181818,0.139989682424,0.0228976572133,0.0600624024961,0.0206451612903,0.0,0.0702151755379,0.0,0.173333333333,0.0,0.0,0.0,0.0,0.0,0.18,0.138728323699,0.0925266903915,0.00306278713629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,12/31/2008,1
0.13247561148,0.308535630384,0.212598425197,0.557692307692,0.0688939222348,0.0342728943318,0.00493036063794,0.106391924087,0.0152625604515,0.0,0.00693502780438,0.00404833962716,0.000885282151041,0.00176256786916,0.0347700732574,0.0251351902867,0.029409588743,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.047619047619,0.12,0.0,0.0853449046792,0.0347700732574,0.0616224648986,0.098064516129,0.0,0.00453001132503,0.0,0.0,0.0671140939597,0.0,0.0,0.0,0.0,0.545,0.0,0.017793594306,0.0704441041348,0.118226600985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,502,12/31/2008,0
0.100381733352,0.587314017228,0.23031496063,0.00641025641026,0.0688939222348,0.0535889798987,0.00873386598387,0.125880986071,0.0345549806366,0.0,0.0386428372397,0.0121269369859,0.00291374020975,0.00176256786916,0.0369645318053,0.0342771145801,0.0296543845652,0.164954797179,0.0277432405543,0.00205800064565,0.0743660870448,0.0677515725061,0.193535847171,0.0238095238095,0.28,0.272727272727,0.0125285802188,0.03982519765,0.081903276131,0.134193548387,0.0,0.0,0.5,0.235555555556,0.0,0.0,0.0,0.2,0.0,0.295,0.0,0.154804270463,0.0290964777948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,12/31/2008,0
0.120740845469,0.764291307753,0.283464566929,0.948717948718,0.0688939222348,0.0341712869072,0.0,0.106638306337,0.0222852170154,0.0,0.0222958939934,0.0102641304537,0.00188653626387,0.00176256786916,0.0290128381809,0.136040540081,0.0401171036245,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0357142857143,0.16,0.181818181818,0.0852793542097,0.0290128381809,0.0491419656786,0.0825806451613,0.0,0.0,0.0,0.0,0.0536912751678,0.0,0.0,0.0615384615385,0.0,0.47,0.0,0.0266903914591,0.0643185298622,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,508,12/31/2008,2
0.0983316838682,0.659357870008,0.305118110236,0.192307692308,0.0688939222348,0.0274890440264,0.0129569921813,0.112666760096,0.00762690873215,0.0,0.007654342663,0.00705186500272,0.000731685697835,0.00176256786916,0.0108711104664,0.0149732985304,0.0108711104664,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.2,0.0909090909091,0.0852793542097,0.0108711104664,0.0226209048362,0.0387096774194,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.0307692307692,0.0,0.2675,0.0,0.0498220640569,0.00306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,12/31/2008,3
0.0670861020783,0.945184025059,0.305118110236,0.108974358974,0.0688939222348,0.0381537103408,0.00696356747046,0.116009873373,0.0195556301156,0.0,0.0251341008712,0.00553153774046,0.00146978969127,0.00176256786916,0.0160930586785,0.0149732985304,0.0160930586785,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.2,0.181818181818,0.0852793542097,0.0160930586785,0.0546021840874,0.0903225806452,0.0,0.0,0.25,0.155555555556,0.0,0.0,0.0526315789474,0.123076923077,0.0,0.25,0.0,0.126334519573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,12/31/2008,0
0.0969178566379,0.667971808927,0.988188976378,0.929487179487,0.0688939222348,0.0370115449539,0.00517999448372,0.108880610847,0.0113534591202,0.0,0.0616713821244,0.00734726451181,0.001273367714,0.00176256786916,0.0418967142961,0.0149732985304,0.0418967142961,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0787831894445,0.19956043956,0.110119047619,0.0852793542097,0.0418967142961,0.0709828393136,0.0916129032258,0.0,0.0237825594564,0.0,0.0,0.0771812080537,0.0,0.0,0.184615384615,0.0,0.675,0.0,0.0,0.0551301684533,0.23645320197,0.0559440559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,537,12/31/2008,0
