@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
16435.0,787.0,36.0,109.0,3781.0,386836.0,101398.0,10415.0,316518.0,0.0,191766.0,368595.0,134992.0,0.0,143686.0,4933.0,138753.0,0.0,0.0,864.0,132180.0,132180.0,0.0,5.0,3.0,0.0,832867.0,144550.0,132.0,97.0,35.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,2.09,0.0,24.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,12/31/2006,4
16587.0,449.0,277.0,110.0,3781.0,2021969.0,318381.0,12938.0,1652007.0,0.0,761745.0,1327222.0,666484.0,0.0,380643.0,0.0,380643.0,8000.0,0.0,0.0,276758.0,272158.0,4600.0,2.0,21.0,5.0,294768.0,388643.0,448.0,448.0,0.0,0.0,0.0,114.0,334.0,0.0,0.0,3.0,0.0,1.56,0.0,228.0,188.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,707,12/31/2006,1
16160.0,665.0,87.0,49.0,3781.0,1072901.0,49555.0,9669.0,675465.0,0.0,1377072.0,609117.0,175061.0,0.0,104003.0,694.0,103309.0,25968.0,0.0,0.0,93475.0,71390.0,22085.0,1.0,13.0,3.0,22621.0,129971.0,80.0,20.0,10.0,50.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1.75,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,709,12/31/2006,0
15999.0,1282.0,113.0,88.0,3781.0,469638.0,138173.0,8413.0,384108.0,0.0,328846.0,332016.0,143795.0,0.0,201471.0,24159.0,177312.0,0.0,0.0,10629.0,184200.0,184200.0,0.0,19.0,2.0,0.0,849551.0,212100.0,168.0,72.0,96.0,0.0,0.0,12.0,156.0,0.0,0.0,3.0,0.0,2.22,0.0,11.0,121.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,12/31/2006,2
15481.0,591.0,93.0,140.0,3781.0,664007.0,78001.0,21497.0,607391.0,0.0,490932.0,324934.0,183100.0,0.0,128684.0,11870.0,116814.0,0.0,0.0,0.0,117758.0,117758.0,0.0,20.0,2.0,0.0,866408.0,128684.0,125.0,32.0,40.0,53.0,0.0,0.0,125.0,0.0,0.0,0.0,3.0,1.78,0.0,40.0,73.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,714,12/31/2006,1
16526.0,988.0,223.0,82.0,3781.0,391955.0,45585.0,4649.0,336899.0,0.0,219331.0,438076.0,102811.0,0.0,162537.0,17824.0,144713.0,0.0,30503.0,0.0,132505.0,132505.0,0.0,12.0,4.0,1.0,84240.0,193040.0,149.0,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1.79,6.0,53.0,71.0,8.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,720,12/31/2006,1
15874.0,695.0,26.0,125.0,3781.0,965827.0,88117.0,12449.0,838295.0,0.0,167524.0,567015.0,200107.0,0.0,109030.0,13150.0,95880.0,0.0,0.0,12000.0,106812.0,106812.0,0.0,1.0,12.0,2.0,74048.0,109030.0,164.0,66.0,98.0,0.0,0.0,164.0,0.0,0.0,0.0,16.0,0.0,0.78,38.0,124.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,12/31/2006,1
16195.0,144.0,36.0,109.0,3781.0,767007.0,317089.0,6885.0,549195.0,0.0,351986.0,926259.0,232358.0,0.0,244406.0,0.0,244406.0,0.0,0.0,0.0,224188.0,224188.0,0.0,24.0,3.0,0.0,0.0,244406.0,173.0,139.0,34.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,2.03,0.0,76.0,24.0,67.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,12/31/2006,4
16435.0,383.0,122.0,50.0,3781.0,705511.0,99438.0,18681.0,605998.0,0.0,772701.0,819054.0,202216.0,0.0,277800.0,0.0,277800.0,0.0,0.0,0.0,266650.0,266650.0,0.0,12.0,3.0,0.0,688248.0,277800.0,250.0,63.0,187.0,0.0,0.0,0.0,250.0,0.0,0.0,7.0,0.0,2.0,0.0,50.0,150.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,723,12/31/2006,1
15643.0,353.0,149.0,156.0,3781.0,-142185.0,3300.0,3379.0,322262.0,0.0,1372336.0,4046993.0,139442.0,2485873.0,176251.0,2400.0,173851.0,1600.0,0.0,0.0,123200.0,121600.0,1600.0,10.0,3.0,1.0,130359.0,177851.0,148.0,37.0,111.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,1.74,19.0,43.0,56.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,744,12/31/2006,4
15684.0,781.0,122.0,50.0,3781.0,247332.0,56080.0,7869.0,138917.0,29115.0,141753.0,215421.0,68378.0,0.0,133117.0,74528.0,58589.0,0.0,0.0,800.0,59760.0,59760.0,0.0,4.0,3.0,0.0,225204.0,133917.0,64.0,62.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.88,0.0,16.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,12/31/2006,1
15938.0,1283.0,128.0,132.0,3781.0,469627.0,168693.0,15701.0,219362.0,0.0,187146.0,336312.0,88050.0,0.0,79848.0,0.0,79848.0,0.0,0.0,0.0,78136.0,78136.0,0.0,0.0,3.0,0.0,0.0,79848.0,116.0,58.0,58.0,0.0,0.0,116.0,0.0,0.0,0.0,10.0,0.0,1.09,0.0,106.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,749,12/31/2006,1
16230.0,1208.0,76.0,139.0,3781.0,939980.0,412682.0,11307.0,2759579.0,0.0,1392674.0,4641152.0,1197987.0,0.0,1345493.0,20000.0,1325493.0,1.0,0.0,0.0,1053733.0,1053732.0,1.0,64.0,13.0,7.0,2996828.0,1345494.0,1213.0,300.0,913.0,0.0,0.0,450.0,763.0,0.0,0.0,62.0,0.0,1.75,0.0,562.0,423.0,203.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,12/31/2006,4
14937.0,583.0,9.0,107.0,3781.0,55247.0,21207.0,379.0,58479.0,0.0,35184.0,46289.0,22780.0,0.0,23051.0,0.0,23051.0,0.0,0.0,1288.0,23048.0,23048.0,0.0,3.0,2.0,0.0,97801.0,24339.0,16.0,6.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,757,12/31/2006,2
16085.0,940.0,149.0,83.0,3781.0,565853.0,123579.0,1917.0,387331.0,0.0,329053.0,524438.0,159572.0,0.0,131788.0,0.0,131788.0,0.0,0.0,0.0,102663.0,102663.0,0.0,1.0,7.0,0.0,0.0,131788.0,131.0,33.0,98.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1.8,0.0,26.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,759,12/31/2006,1
15740.0,916.0,513.0,143.0,3781.0,205878.0,25464.0,1706.0,127631.0,0.0,0.0,0.0,0.0,0.0,29696.0,5484.0,24212.0,0.0,0.0,650.0,24557.0,24557.0,0.0,4.0,4.0,0.0,10713.0,30346.0,17.0,4.0,6.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.59,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,760,12/31/2006,1
6333.0,963.0,507.0,118.0,3781.0,8693478.0,588403.0,35537.0,3855918.0,0.0,6578526.0,2857951.0,365853.0,0.0,654288.0,101798.0,552490.0,0.0,7243.0,446064.0,552490.0,552490.0,0.0,22.0,3.0,7.0,593393.0,1107595.0,775.0,775.0,0.0,0.0,0.0,78.0,697.0,0.0,0.0,39.0,0.0,1.73,0.0,391.0,228.0,128.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,12/31/2006,0
15860.0,847.0,148.0,48.0,3781.0,234442.0,93647.0,2150.0,83936.0,0.0,98249.0,68172.0,30000.0,0.0,22070.0,4219.0,17851.0,1200.0,0.0,0.0,18551.0,17351.0,1200.0,1.0,5.0,1.0,8612.0,23270.0,31.0,9.0,22.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.94,14.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,766,12/31/2006,0
15264.0,1175.0,147.0,154.0,3781.0,91733.0,19311.0,3498.0,68120.0,0.0,116625.0,142220.0,25200.0,0.0,35446.0,4633.0,30813.0,5140.0,0.0,0.0,24770.0,19770.0,5000.0,1.0,5.0,1.0,17400.0,40586.0,31.0,8.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,767,12/31/2006,2
15746.0,327.0,141.0,151.0,3781.0,230283.0,72705.0,10182.0,158600.0,0.0,115413.0,260977.0,63824.0,0.0,60000.0,0.0,60000.0,0.0,0.0,0.0,53200.0,53200.0,0.0,4.0,3.0,0.0,0.0,60000.0,80.0,50.0,30.0,0.0,0.0,80.0,0.0,0.0,0.0,4.0,0.0,1.38,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,769,12/31/2006,3
15427.0,705.0,134.0,130.0,3781.0,237368.0,21112.0,20219.0,199098.0,0.0,162716.0,353095.0,87592.0,0.0,75417.0,17601.0,57816.0,0.0,0.0,0.0,58240.0,58240.0,0.0,1.0,5.0,2.0,145461.0,75417.0,95.0,24.0,71.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,10.0,1.16,0.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,771,12/31/2006,2
15496.0,224.0,93.0,140.0,3781.0,261654.0,76843.0,6517.0,167568.0,0.0,281201.0,9455454.0,73125.0,1046761.0,76300.0,18300.0,58000.0,0.0,0.0,0.0,51575.0,51575.0,0.0,1.0,5.0,1.0,43044.0,76300.0,80.0,76.0,0.0,4.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,772,12/31/2006,1
15511.0,525.0,282.0,120.0,3781.0,52497.0,12711.0,351.0,58973.0,0.0,59416.0,97114.0,25945.0,0.0,23414.0,1706.0,21708.0,5800.0,3004.0,9584.0,24350.0,18550.0,5800.0,1.0,3.0,0.0,18562.0,41802.0,29.0,8.0,21.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,774,12/31/2006,4
15454.0,858.0,228.0,51.0,3781.0,302303.0,80105.0,4185.0,240465.0,0.0,150197.0,405218.0,93812.0,0.0,110184.0,25852.0,84332.0,0.0,7476.0,3850.0,85000.0,85000.0,0.0,4.0,5.0,1.0,44462.0,121510.0,96.0,24.0,72.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,1.45,5.0,63.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,781,12/31/2006,3
15427.0,547.0,175.0,76.0,3781.0,201530.0,48652.0,1817.0,139974.0,0.0,97857.0,245726.0,61545.0,17091.0,62450.0,10137.0,52313.0,0.0,11086.0,3235.0,47500.0,47500.0,0.0,8.0,4.0,0.0,59639.0,76771.0,45.0,22.0,23.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,2.76,2.0,0.0,11.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,783,12/31/2006,1
15511.0,675.0,229.0,15.0,3781.0,365600.0,91942.0,11790.0,227445.0,0.0,86101.0,251576.0,93703.0,0.0,115200.0,3555.0,111645.0,0.0,0.0,256.0,82300.0,82300.0,0.0,10.0,2.0,0.0,649305.0,115456.0,103.0,72.0,31.0,0.0,0.0,0.0,103.0,0.0,0.0,5.0,0.0,1.71,0.0,54.0,28.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,784,12/31/2006,1
15454.0,417.0,49.0,85.0,3781.0,57037.0,39807.0,1862.0,41643.0,0.0,35481.0,85992.0,16957.0,0.0,21217.0,5567.0,15650.0,4521.0,0.0,0.0,20871.0,16350.0,4521.0,1.0,4.0,1.0,95832.0,25738.0,22.0,5.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.59,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,786,12/31/2006,4
15334.0,885.0,229.0,15.0,3781.0,594552.0,83863.0,18856.0,417228.0,0.0,377875.0,590192.0,162433.0,0.0,121497.0,6059.0,115438.0,1700.0,0.0,0.0,113536.0,111836.0,1700.0,1.0,16.0,2.0,10142.0,123197.0,162.0,161.0,1.0,0.0,0.0,162.0,0.0,0.0,0.0,14.0,0.0,1.01,0.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,789,12/31/2006,1
15211.0,666.0,149.0,156.0,3781.0,1448940.0,273640.0,11011.0,1072795.0,0.0,744767.0,1234860.0,470789.0,0.0,336637.0,48243.0,288394.0,0.0,0.0,10724.0,264038.0,264038.0,0.0,7.0,6.0,6.0,234351.0,347361.0,191.0,77.0,114.0,0.0,0.0,116.0,75.0,0.0,0.0,15.0,0.0,1.84,0.0,87.0,63.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,12/31/2006,1
15292.0,1216.0,149.0,156.0,3781.0,1016505.0,134015.0,23466.0,755242.0,0.0,252258.0,590620.0,334097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000.0,165000.0,0.0,1.0,12.0,4.0,0.0,228985.0,250.0,250.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,13.0,0.0,1.2,0.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,12/31/2006,1
15544.0,904.0,257.0,124.0,3781.0,352802.0,94324.0,6549.0,429096.0,0.0,674745.0,802754.0,188777.0,0.0,132448.0,21363.0,111085.0,1165.0,0.0,3120.0,119873.0,118708.0,1165.0,2.0,7.0,4.0,59923.0,136733.0,181.0,95.0,86.0,0.0,0.0,89.0,92.0,0.0,0.0,9.0,0.0,1.27,0.0,144.0,27.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,792,12/31/2006,3
15823.0,1032.0,223.0,82.0,3781.0,-3009.0,2260.0,80.0,6195.0,0.0,8882.0,39139.0,2894.0,0.0,8000.0,0.0,8000.0,0.0,0.0,0.0,8000.0,8000.0,0.0,1.0,2.0,0.0,5440.0,8000.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,12/31/2006,4
15364.0,1108.0,229.0,15.0,3781.0,121597.0,59294.0,2314.0,57658.0,0.0,29880.0,136776.0,24948.0,0.0,22584.0,4396.0,18188.0,0.0,0.0,0.0,20420.0,20420.0,0.0,2.0,4.0,0.0,10869.0,22584.0,28.0,20.0,8.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.46,2.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,796,12/31/2006,1
15364.0,839.0,492.0,62.0,3781.0,114266.0,10350.0,513.0,22581.0,0.0,0.0,0.0,0.0,0.0,10126.0,2431.0,7695.0,0.0,1820.0,0.0,8698.0,8698.0,0.0,1.0,5.0,0.0,2279.0,11946.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.9,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,797,12/31/2006,1
14937.0,906.0,145.0,153.0,3781.0,31116.0,4500.0,155.0,20350.0,0.0,0.0,0.0,0.0,0.0,9835.0,1086.0,8749.0,0.0,0.0,0.0,8749.0,8749.0,0.0,1.0,5.0,0.0,3982.0,9835.0,8.0,2.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,798,12/31/2006,1
14647.0,831.0,89.0,114.0,3781.0,3020088.0,194148.0,40780.0,2350706.0,0.0,1094265.0,2106445.0,903855.0,0.0,158781.0,2120.0,156661.0,10058.0,0.0,0.0,115599.0,106048.0,9551.0,1.0,14.0,2.0,0.0,168839.0,188.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,20.0,0.0,0.78,54.0,121.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,12/31/2006,1
13417.0,1284.0,148.0,111.0,3781.0,951369.0,126822.0,5874.0,543318.0,0.0,397606.0,485176.0,313997.0,0.0,108411.0,16827.0,91584.0,0.0,0.0,360.0,99290.0,99290.0,0.0,6.0,3.0,2.0,1104682.0,108771.0,130.0,129.0,0.0,1.0,0.0,79.0,51.0,0.0,0.0,15.0,0.0,1.65,0.0,58.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802,12/31/2006,0
15292.0,988.0,223.0,82.0,3781.0,174171.0,65516.0,3724.0,124989.0,0.0,240390.0,403469.0,65674.0,0.0,50487.0,9279.0,41208.0,1500.0,0.0,3877.0,41208.0,39708.0,1500.0,4.0,4.0,0.0,42167.0,55864.0,49.0,13.0,36.0,0.0,0.0,0.0,49.0,0.0,0.0,9.0,0.0,1.69,0.0,24.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,803,12/31/2006,4
15511.0,723.0,80.0,39.0,3781.0,476689.0,229063.0,22684.0,401764.0,0.0,130355.0,503172.0,176753.0,0.0,173237.0,12164.0,161073.0,0.0,344.0,7008.0,155280.0,155280.0,0.0,12.0,3.0,0.0,633834.0,180589.0,176.0,44.0,88.0,44.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,1.75,0.0,84.0,60.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,805,12/31/2006,4
